BTA_List_Solaris,,,
BTA_VSPL,Reference,2,2
BTA_Plasma,Reference,2,2
BTA_LAMS,Reference,2,2
BTA_HVAC,Reference,2,2
BTA_Bombast,Reference,2,2
BTA_Ammo_Rare,Reference,4,4
BTA_Upgrades,Reference,2,2
ItemCollection_Internals_IS_Rare,Reference,2,2
BTA_JumpJetsSpecial,Reference,3,2
BTA_XPulseLaser,Reference,2,2
mechdef_bombard_BMB-010,Mech,1,10
mechdef_bombard_BMB-013,Mech,1,10
mechdef_bombard_BMB-020,Mech,1,10
mechdef_juggernaut_JG-R9T1,Mech,1,10
mechdef_juggernaut_JG-R9T2,Mech,1,10
mechdef_juggernaut_JG-R9T3,Mech,1,10
mechdef_mantis_MTS-S,Mech,1,10
mechdef_mantis_MTS-T,Mech,1,10
mechdef_mantis_SA-MN,Mech,1,10
mechdef_valiant_V4-LNT-K5,Mech,1,10
mechdef_valiant_V4-LNT-K7,Mech,1,10
mechdef_valiant_V4-LNT-M4,Mech,1,10
mechdef_valiant_V4-LNT-M6,Mech,1,10
mechdef_prometheus_PMTH-1,Mech,1,10
mechdef_prometheus_PMTH-2,Mech,1,10
mechdef_prometheus_PMTH-3,Mech,1,10
mechdef_prometheus_PMTH-4,Mech,1,10
