itemCollection_faction_JacobsonHaven,,,
emod_engineslots_dense_center,HeatSink,0,10
emod_engineslots_sxl_center,HeatSink,0,10
Gear_HeatSink_Heat_Controller,HeatSink,0,10
Gear_HeatSink_Heat_Negator,HeatSink,0,10
Gear_HeatSink_Generic_SanctuaryWorlds,HeatSink,0,10
emod_kit_sdhs,HeatSink,0,10
emod_armorslots_sanctuaryferrofibrous,Upgrade,0,10
emod_armorslots_sanctuaryferrovanadium,Upgrade,0,10
Gear_Modular_Plating_Mk1,Upgrade,0,10
Gear_Modular_Plating_Mk2,Upgrade,0,10
Gear_Modular_Plating_Mk3,Upgrade,0,10
Gear_Modular_Plating_Mk4,Upgrade,0,10
Gear_Sanctuary_AP,Upgrade,0,10
Gear_Sanctuary_ECM,Upgrade,0,10
Gear_Sanctuary_Supercharger,Upgrade,0,10
Weapon_APM_APM4,Weapon,0,10
Weapon_AMS_Sanctuary,Weapon,0,10
Weapon_DRM_DRM2,Weapon,0,10
Weapon_DRM_DRM4,Weapon,0,10
Weapon_DRM_DRM6,Weapon,0,10
Weapon_Sirocco,Weapon,0,10
Weapon_VRM_VRM6,Weapon,0,10
Weapon_VRM_VRM12,Weapon,0,10
Weapon_VRM_VRM18,Weapon,0,10
Weapon_VRM_VRM24,Weapon,0,10
Ammo_AmmunitionBox_Acid_APM,AmmunitionBox,0,10
Ammo_AmmunitionBox_Cryo_APM,AmmunitionBox,0,10
Ammo_AmmunitionBox_Explosive_APM,AmmunitionBox,0,10
Ammo_AmmunitionBox_Inferno_APM,AmmunitionBox,0,10
Ammo_AmmunitionBox_Tandem_APM,AmmunitionBox,0,10
Ammo_AmmunitionBox_Tracer_APM,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_DRM,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_DRM_half,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_VRM,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_VRM_half,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_SIROCCO,AmmunitionBox,0,10
Ammo_AmmunitionBox_Inferno_SIROCCO,AmmunitionBox,0,10
Ammo_AmmunitionBox_Shaped_SIROCCO,AmmunitionBox,0,10
Ammo_AmmunitionBox_AntiMissile,AmmunitionBox,0,10
Ammo_AmmunitionBox_AntiMissile_half,AmmunitionBox,0,10
