BTA_Ammo_Rare_2,,,
Ammo_AmmunitionBox_Thunderbolt_TB10,AmmunitionBox,2,5
Ammo_AmmunitionBox_Thunderbolt_TB15,AmmunitionBox,2,5
Ammo_AmmunitionBox_Thunderbolt_TB20,AmmunitionBox,2,5
Ammo_AmmunitionBox_Thunderbolt_TB5,AmmunitionBox,2,5
Ammo_AmmunitionBox_Improved_MRM,AmmunitionBox,2,8
Ammo_AmmunitionBox_Tandem_SRM,AmmunitionBox,2,9
Ammo_AmmunitionBox_Swarm_LRM,AmmunitionBox,2,7
Ammo_AmmunitionBox_Ultra_AC10,AmmunitionBox,2,7
Ammo_AmmunitionBox_Ultra_AC2,AmmunitionBox,2,7
Ammo_AmmunitionBox_Ultra_AC20,AmmunitionBox,2,7
Ammo_AmmunitionBox_Ultra_AC5,AmmunitionBox,2,8
Ammo_AmmunitionBox_AntiMissile,AmmunitionBox,2,8
Ammo_AmmunitionBox_LBX_CLUSTER_AC10,AmmunitionBox,2,8
Ammo_AmmunitionBox_LBX_CLUSTER_AC2,AmmunitionBox,2,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC20,AmmunitionBox,2,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC5,AmmunitionBox,2,7
Ammo_AmmunitionBox_Generic_GAUSS,AmmunitionBox,2,7
Ammo_AmmunitionBox_Generic_SBGAUSS,AmmunitionBox,2,7
Ammo_AmmunitionBox_Acid_Mortar,AmmunitionBox,2,4
Ammo_AmmunitionBox_Acid_Mortar_half,AmmunitionBox,2,3
Ammo_AmmunitionBox_Narc_Beacon,AmmunitionBox,2,5
Ammo_AmmunitionBox_Narc_Beacon_Improved,AmmunitionBox,2,4
Ammo_AmmunitionBox_Narc_Haywire,AmmunitionBox,2,3
Ammo_AmmunitionBox_Acid_SRM,AmmunitionBox,2,6
Ammo_AmmunitionBox_Inferno_SRM,AmmunitionBox,2,7
Ammo_AmmunitionBox_Tandem_SRM,AmmunitionBox,2,6
Ammo_AmmunitionBox_ArtemisIV_SRM,AmmunitionBox,2,7
Ammo_AmmunitionBox_Streak_SRM,AmmunitionBox,2,9
Ammo_AmmunitionBox_Generic_MAGSHOT,AmmunitionBox,2,6
Ammo_AmmunitionBox_Generic_LGAUSS,AmmunitionBox,2,6
Ammo_AmmunitionBox_Generic_HGAUSS,AmmunitionBox,2,6
Ammo_AmmunitionBox_Acid_Mortar,AmmunitionBox,2,7
Ammo_AmmunitionBox_Airburst_Mortar,AmmunitionBox,2,7
Ammo_AmmunitionBox_Fascam_Mortar,AmmunitionBox,2,7
Ammo_AmmunitionBox_Flare_Mortar,AmmunitionBox,2,7
Ammo_AmmunitionBox_Smoke_Mortar,AmmunitionBox,2,7
Ammo_AmmunitionBox_HVAC_AC2,AmmunitionBox,2,8
Ammo_AmmunitionBox_HVAC_AC5,AmmunitionBox,2,7
Ammo_AmmunitionBox_HVAC_AC10,AmmunitionBox,2,7
Ammo_AmmunitionBox_Generic_Plasma,AmmunitionBox,2,7
