BTA_Ammo_Rare_2,,,
Ammo_AmmunitionBox_Thunderbolt_TB10,AmmunitionBox,1,5
Ammo_AmmunitionBox_Thunderbolt_TB15,AmmunitionBox,1,5
Ammo_AmmunitionBox_Thunderbolt_TB20,AmmunitionBox,1,5
Ammo_AmmunitionBox_Thunderbolt_TB5,AmmunitionBox,1,5
Ammo_AmmunitionBox_Improved_MRM,AmmunitionBox,1,8
Ammo_AmmunitionBox_Tandem_SRM,AmmunitionBox,1,9
Ammo_AmmunitionBox_Swarm_LRM,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC10,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC2,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC20,AmmunitionBox,1,7
Ammo_AmmunitionBox_Ultra_AC5,AmmunitionBox,1,8
Ammo_AmmunitionBox_AntiMissile,AmmunitionBox,1,8
Ammo_AmmunitionBox_LBX_CLUSTER_AC10,AmmunitionBox,1,8
Ammo_AmmunitionBox_LBX_CLUSTER_AC2,AmmunitionBox,1,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC20,AmmunitionBox,1,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC5,AmmunitionBox,1,7
Ammo_AmmunitionBox_Generic_GAUSS,AmmunitionBox,1,7
Ammo_AmmunitionBox_Generic_SBGAUSS,AmmunitionBox,1,7
Ammo_AmmunitionBox_Acid_Mortar,AmmunitionBox,1,4
Ammo_AmmunitionBox_Acid_Mortar_half,AmmunitionBox,1,3
Ammo_AmmunitionBox_Narc_Beacon,AmmunitionBox,1,5
Ammo_AmmunitionBox_Narc_Beacon_Improved,AmmunitionBox,1,4
Ammo_AmmunitionBox_Narc_Haywire,AmmunitionBox,1,3
Ammo_AmmunitionBox_Acid_SRM,AmmunitionBox,1,6
Ammo_AmmunitionBox_Inferno_SRM,AmmunitionBox,1,7
Ammo_AmmunitionBox_Tandem_SRM,AmmunitionBox,1,6
Ammo_AmmunitionBox_ArtemisIV_SRM,AmmunitionBox,1,7
Ammo_AmmunitionBox_Streak_SRM,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_MAGSHOT,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_LGAUSS,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_HGAUSS,AmmunitionBox,1,6
Ammo_AmmunitionBox_Acid_Mortar,AmmunitionBox,1,7
Ammo_AmmunitionBox_Airburst_Mortar,AmmunitionBox,1,7
Ammo_AmmunitionBox_Fascam_Mortar,AmmunitionBox,1,7
Ammo_AmmunitionBox_Flare_Mortar,AmmunitionBox,1,7
Ammo_AmmunitionBox_Smoke_Mortar,AmmunitionBox,1,7
