BTA_List_BlackMarket,,,
itemCollection_Weapons_uncommon,Reference,1,2
itemCollection_Weapons_rare,Reference,1,2
itemCollection_Upgrades_uncommon,Reference,1,2
itemCollection_Upgrades_rare,Reference,1,2
BTA_Weapons_Loot_Clan,Reference,1,1
BTA_Misc_Loot,Reference,1,1
ItemCollection_SS_IS,Reference,1,2
BTA_Weapons_Loot_Sanctuary,Reference,1,2
BTA_Ammo_Rare_Sanctuary,Reference,1,3
BTA_Ammo_Rare,Reference,2,3
BTA_Ammo_Uncommon,Reference,2,4
BTA_Upgrades,Reference,1,2
ItemCollection_Internals_IS_Rare,Reference,1,2
BTA_VSPL,Reference,1,2
BTA_BlackMarket_Mechs,Reference,4,2
BTA_BribePirates,Reference,2,10
BTA_Beacons,Reference,2,1
Gear_Contract_Mech_Corsair_Pirate,Upgrade,2,1
BTA_BlackMarket_Mechs_Special,Reference,1,10
