BTA_Ammo_Periphery,,,
Ammo_AmmunitionBox_Caseless_AC2,AmmunitionBox,1,7
Ammo_AmmunitionBox_Caseless_AC5,AmmunitionBox,1,7
Ammo_AmmunitionBox_Caseless_AC10,AmmunitionBox,1,7
Ammo_AmmunitionBox_Caseless_AC20,AmmunitionBox,1,7
Ammo_AmmunitionBox_Generic_MG,AmmunitionBox,1,8
Ammo_AmmunitionBox_Generic_MG_half,AmmunitionBox,1,8
Ammo_AmmunitionBox_Crude_LRM,AmmunitionBox,1,9
Ammo_AmmunitionBox_Crude_SRM,AmmunitionBox,1,9
Ammo_AmmunitionBox_Generic_Mortar,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_Mortar_half,AmmunitionBox,1,6
Ammo_AmmunitionBox_Generic_Chem_Laser,AmmunitionBox,1,4
