itemCollection_faction_Outworld,,,
Gear_Actuator_Friedhof_Colossus,Upgrade,0,1
Gear_Actuator_Coventry_B60-Extended,Upgrade,0,1
Gear_Actuator_Rawlings_Omicron,Upgrade,0,1
Gear_Actuator_Pitban_Wallaby,Upgrade,0,1
Gear_Actuator_Earthwerks_Axe,Upgrade,0,1
Gear_Actuator_Maltex_MMA,Upgrade,0,1
Gear_Actuator_Hellespont_Hinder,Upgrade,0,1
Gear_Actuator_Kallon_Onslaught,Upgrade,0,1
Gear_Gyro_Coventry_Mark-95,Upgrade,0,1
Gear_Gyro_Rawlings_StabiliTrak-15,Upgrade,0,1
Gear_Gyro_Friedhof_Sparrow,Upgrade,0,1
mechdef_shadowhawk_SHD-2H,MechPart,0,1
mechdef_stalker_STK-3F,MechPart,0,1
mechdef_merlin_MLN-1A,MechPart,0,1
