itemCollection_faction_Chainelane,,,
Weapon_Flamer_Flamer_0-STOCK,Weapon,0,1
Weapon_Autocannon_AC5_LRIFLE,Weapon,0,1
Weapon_Autocannon_AC10_MRIFLE,Weapon,0,1
Weapon_Autocannon_AC20_HRIFLE,Weapon,0,1
Weapon_Autocannon_Light_Cannon,Weapon,0,1
Weapon_Autocannon_Medium_Cannon,Weapon,0,1
Weapon_Autocannon_Heavy_Cannon,Weapon,0,1
Weapon_MECHMORTAR_1,Weapon,0,1
Weapon_MECHMORTAR_2,Weapon,0,1
Weapon_MECHMORTAR_4,Weapon,0,1
Weapon_MECHMORTAR_8,Weapon,0,1
Ammo_AmmunitionBox_Generic_Mortar,AmmunitionBox,0,1
mechdef_crosscut_ED-X2,Mech,0,1
mechdef_crosscut_ED-X4D,Mech,0,1
mechdef_crosscut_ED-X6,Mech,0,1
mechdef_crosscut_ED-X7,Mech,0,1
