itemCollection_faction_WoB,,,
itemCollection_Mechs_faction_WoB,Reference,3,1
Weapon_C3_Master,Weapon,0,1
Gear_C3,Upgrade,0,1
Gear_C3i,Upgrade,0,1
vehicledef_KALKI,Mech,1,1
mechdef_ba_tengu,Mech,0,10
Weapon_Plasma_Rifle_BA,Weapon,0,1
Weapon_MachineGun_AntiInfantry_BA,Weapon,0,1
Weapon_Laser_LargeLaserVSPL_0-STOCK,Weapon,0,1
Weapon_Laser_MediumLaserVSPL_0-STOCK,Weapon,0,1
Weapon_Laser_SmallLaserVSPL_0-STOCK,Weapon,0,1
Gear_ChameleonLightPolarizationShield,Upgrade,0,1
Gear_Contract_Mech_Toyama_WoB,Upgrade,0,1
Gear_Contract_Tank_Burke_WoB,Upgrade,0,1
Gear_Contract_BattleArmor_Tengu_WoB,Upgrade,0,1
