itemCollection_faction_DaneSacellum,,,
emod_engineslots_dense_center,HeatSink,0,10
emod_engineslots_sxl_center,HeatSink,0,10
Gear_HeatSink_Heat_Controller,HeatSink,0,10
Gear_HeatSink_Heat_Negator,HeatSink,0,10
Gear_HeatSink_Generic_SanctuaryWorlds,HeatSink,0,10
emod_kit_sdhs,HeatSink,0,10
emod_armorslots_sanctuaryferrofibrous,Upgrade,0,10
emod_armorslots_sanctuaryferrovanadium,Upgrade,0,10
Gear_Modular_Plating_Mk1,Upgrade,0,10
Gear_Modular_Plating_Mk2,Upgrade,0,10
Gear_Modular_Plating_Mk3,Upgrade,0,10
Gear_Modular_Plating_Mk4,Upgrade,0,10
Gear_Sanctuary_AP,Upgrade,0,10
Gear_Sanctuary_ECM,Upgrade,0,10
Gear_Sanctuary_Supercharger,Upgrade,0,10
Weapon_DXR_DXR,Weapon,0,10
Weapon_Flamer_Sanctuary,Weapon,0,10
Weapon_Gamma_Gamma,Weapon,0,10
Weapon_Lance_LargeLance,Weapon,0,10
Weapon_Lance_MediumLance,Weapon,0,10
Weapon_Lance_SmallLance,Weapon,0,10
Weapon_Laser_LargeLaserElectro,Weapon,0,10
Weapon_Laser_LargeLaserModal,Weapon,0,10
Weapon_Laser_MediumLaserElectro,Weapon,0,10
Weapon_Laser_MediumLaserModal,Weapon,0,10
Weapon_Laser_SmallLaserElectro,Weapon,0,10
Weapon_Laser_SmallLaserModal,Weapon,0,10
Weapon_Laser_TwinLinkedLaser,Weapon,0,10
Weapon_NPC_NPC,Weapon,0,10
