BTA_Ammo_Rare_1,,,
Ammo_AmmunitionBox_AoE_AC2,AmmunitionBox,2,6
Ammo_AmmunitionBox_AoE_AC5,AmmunitionBox,2,6
Ammo_AmmunitionBox_AoE_AC10,AmmunitionBox,2,6
Ammo_AmmunitionBox_AoE_AC20,AmmunitionBox,2,6
Ammo_AmmunitionBox_AP_AC10,AmmunitionBox,2,6
Ammo_AmmunitionBox_AP_AC2,AmmunitionBox,2,6
Ammo_AmmunitionBox_AP_AC20,AmmunitionBox,2,6
Ammo_AmmunitionBox_AP_AC5,AmmunitionBox,2,6
Ammo_AmmunitionBox_Caseless_AC10,AmmunitionBox,2,6
Ammo_AmmunitionBox_Caseless_AC2,AmmunitionBox,2,6
Ammo_AmmunitionBox_Caseless_AC20,AmmunitionBox,2,6
Ammo_AmmunitionBox_Caseless_AC5,AmmunitionBox,2,6
Ammo_AmmunitionBox_Piercing_AC2,AmmunitionBox,2,6
Ammo_AmmunitionBox_Piercing_AC5,AmmunitionBox,2,6
Ammo_AmmunitionBox_Piercing_AC10,AmmunitionBox,2,6
Ammo_AmmunitionBox_Piercing_AC20,AmmunitionBox,2,6
Ammo_AmmunitionBox_Precision_AC10,AmmunitionBox,2,6
Ammo_AmmunitionBox_Precision_AC2,AmmunitionBox,2,6
Ammo_AmmunitionBox_Precision_AC20,AmmunitionBox,2,6
Ammo_AmmunitionBox_Precision_AC5,AmmunitionBox,2,6
Ammo_AmmunitionBox_Sabot_AC20,AmmunitionBox,2,6
Ammo_AmmunitionBox_Sabot_AC2,AmmunitionBox,2,6
Ammo_AmmunitionBox_Sabot_AC10,AmmunitionBox,2,6
Ammo_AmmunitionBox_Sabot_AC5,AmmunitionBox,2,6
Ammo_AmmunitionBox_Ultra_AC10,AmmunitionBox,2,7
Ammo_AmmunitionBox_Ultra_AC2,AmmunitionBox,2,7
Ammo_AmmunitionBox_Ultra_AC20,AmmunitionBox,2,7
Ammo_AmmunitionBox_Ultra_AC5,AmmunitionBox,2,8
Ammo_AmmunitionBox_LBX_SLUG_AC10,AmmunitionBox,2,8
Ammo_AmmunitionBox_LBX_SLUG_AC2,AmmunitionBox,2,7
Ammo_AmmunitionBox_LBX_SLUG_AC20,AmmunitionBox,2,7
Ammo_AmmunitionBox_LBX_SLUG_AC5,AmmunitionBox,2,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC10,AmmunitionBox,2,8
Ammo_AmmunitionBox_LBX_CLUSTER_AC2,AmmunitionBox,2,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC20,AmmunitionBox,2,7
Ammo_AmmunitionBox_LBX_CLUSTER_AC5,AmmunitionBox,2,7
Ammo_AmmunitionBox_HVAC_AC2,AmmunitionBox,2,8
Ammo_AmmunitionBox_HVAC_AC5,AmmunitionBox,2,7
Ammo_AmmunitionBox_HVAC_AC10,AmmunitionBox,2,7
Ammo_AmmunitionBox_Rotary_AC2,AmmunitionBox,2,6
Ammo_AmmunitionBox_Rotary_AC5,AmmunitionBox,2,6
Ammo_AmmunitionBox_Generic_Plasma,AmmunitionBox,2,7
