BTA_Battle_Armor_Weapons,,,
Weapon_Flamer_Flamer_BA,Weapon,1,4
Weapon_Gauss_Magshot_BA,Weapon,1,5
Weapon_Gauss_KingDavid_BA,Weapon,1,6
Weapon_Laser_SmallLaser_BA,Weapon,1,8
Weapon_Laser_TAGLight_BA,Weapon,1,3
Weapon_MachineGun_AntiInfantry_BA,Weapon,1,5
Weapon_MachineGun_MachineGun_BA,Weapon,1,8
Weapon_PPC_Support_BA,Weapon,1,4
Weapon_SRM_SRM2_BA_OS,Weapon,1,8
Weapon_SRM_SRM4_BA_OS,Weapon,1,7
Weapon_Light_Recoilless_BA,Weapon,1,8
Weapon_Medium_Recoilless_BA,Weapon,1,6
Weapon_Heavy_Recoilless_BA,Weapon,1,4
Weapon_Firedrake_Needler_BA,Weapon,1,7
Weapon_Plasma_Rifle_BA,Weapon,1,3
