BTA_List_HeroMechs_Heavy,,,
mechdef_blackknight_BL-P-KNT,Mech,1,8
mechdef_cataphract_CTF-IM,Mech,1,8
mechdef_catapult_CPLT-BB,Mech,1,8
mechdef_champion_CHP-INV,Mech,1,8
mechdef_dragon_DRG-FLAME,Mech,1,8
mechdef_grasshopper_GHR-MJ,Mech,1,8
mechdef_ionraptor_ION-1R,Mech,1,8
mechdef_jagermech_JM6-FB,Mech,1,8
mechdef_marauder_MAD-BH2,Mech,1,8
mechdef_orion_ON1-P,Mech,1,8
mechdef_quickdraw_QKD-IV4,Mech,1,8
mechdef_roughneck_RGH-PH,Mech,1,8
mechdef_thanatos_TNS-HA,Mech,1,8
mechdef_thunderbolt_TDR-TD,Mech,1,8
