itemCollection_systemStores_MechParts_Kurita_Light,,,
mechdef_jenner_JR7-K,Mech,1,8
mechdef_panther_PNT-10K,Mech,1,7
mechdef_owens_OW-1-Prime,Mech,1,7
mechdef_raptor_RTX1-O,Mech,1,5
mechdef_gladiator_GLD-4R,Mech,1,8
mechdef_sentinel_STN-3M,Mech,1,6
mechdef_blackjack_BJ2-O-PRIME,Mech,1,6
mechdef_firestarter_O-PRIME,Mech,1,1
mechdef_strider_SR1-O,Mech,1,9
mechdef_avatar_AV1-0,Mech,1,4
mechdef_blackhawkku_BHKU-O,Mech,1,5
mechdef_dragon_DRG-5N,Mech,1,8
mechdef_dragonfire_DGR-3F,Mech,1,3
mechdef_sorcerer_SRC-2K,Mech,1,1
mechdef_hatamotochi_HTM-28T,Mech,1,3
mechdef_hatamotomizo_HTM-27Y,Mech,1,3
mechdef_mauler_MAL-1R,Mech,1,4
mechdef_sunder_SD1-O,Mech,1,2
mechdef_stinger_STG-A1,Mech,1,2
