itemCollection_Weapons_rare,,,
Weapon_Plasma_Rifle,Weapon,1,5
Weapon_MML_3,Weapon,1,6
Weapon_MML_5,Weapon,1,5
Weapon_MML_7,Weapon,1,4
Weapon_MML_9,Weapon,1,3
Weapon_MachineGun_HeavyMG_0-STOCK,Weapon,1,1
Weapon_MachineGun_LightMG_0-STOCK,Weapon,1,2
Weapon_PPC_PPC_SNUBNOSE,Weapon,1,7
Weapon_SRM_SRM_NARC,Weapon,1,7
Weapon_Autocannon_HVAC2_0-STOCK,Weapon,1,4
Weapon_Autocannon_HVAC5_0-STOCK,Weapon,1,3
Weapon_Autocannon_HVAC10_0-STOCK,Weapon,1,2
Weapon_Autocannon_LAC2_0-STOCK,Weapon,1,4
Weapon_Autocannon_LAC5_0-STOCK,Weapon,1,3
Weapon_SRM_SSRM2_0-STOCK,Weapon,1,7
Weapon_SRM_SSRM4_0-STOCK,Weapon,1,6
Weapon_SRM_SSRM6_0-STOCK,Weapon,1,5
Weapon_Laser_AMS,Weapon,1,3
