itemCollection_faction_AuriganRestoration,,,
itemCollection_systemStores_Mechs_common_Light,Reference,0,1
itemCollection_systemStores_Mechs_common_Medium,Reference,0,1
itemCollection_systemStores_MechParts_common_Light,Reference,0,1
itemCollection_systemStores_MechParts_common_Medium,Reference,0,1
Weapon_Mech_Grenade_Launcher,Weapon,0,10
Ammo_AmmunitionBox_Grenade_HiEx,AmmunitionBox,0,10
Ammo_AmmunitionBox_Grenade_Inferno,AmmunitionBox,0,10
Ammo_AmmunitionBox_Grenade_Smoke,AmmunitionBox,0,10
Weapon_Laser_LargeLaser_Chemical_CLAN,Weapon,0,10
Weapon_Laser_MediumLaser_Chemical_CLAN,Weapon,0,10
Weapon_Laser_SmallLaser_Chemical_CLAN,Weapon,0,10
Ammo_AmmunitionBox_Generic_Chem_Laser,AmmunitionBox,0,10
