itemCollection_systemStores_MechParts_Davion_Light,,,
mechdef_osiris_OSR-3D,MechPart,1,7
mechdef_fireball_ALM-8D,MechPart,1,8
mechdef_talon_TLN-5W,MechPart,1,4
mechdef_wasp_WSP-2A-X,MechPart,1,4
mechdef_valkyrie_VLK-QD,MechPart,1,8
mechdef_swordsman_SWD-3,MechPart,1,6
mechdef_enfield_END-6Q,MechPart,1,5
mechdef_bushwacker_BSW-X1,MechPart,1,5
mechdef_chimera_CMA-1S,MechPart,1,6
mechdef_dervish_DV-7D,MechPart,1,5
mechdef_valkyrieii_VLK-II-2A,MechPart,1,3
mechdef_griffin_GRF-2N-X,MechPart,1,3
mechdef_penetrator_PTR-4D,MechPart,1,4
mechdef_argus_AGS-4D,MechPart,1,4
mechdef_battleaxe_BKX-8K,MechPart,1,2
mechdef_jagermechii_JM7-F,MechPart,1,3
mechdef_templar_TLR1-O,MechPart,1,3
mechdef_titan_TI-1A,MechPart,1,1
mechdef_salamander_PPR-5S,MechPart,1,3
