itemCollection_systemStores_MechParts_Davion_Light,,,
mechdef_osiris_OSR-3D,Mech,1,7
mechdef_fireball_ALM-8D,Mech,1,8
mechdef_talon_TLN-5W,Mech,1,4
mechdef_wasp_WSP-2A-X,Mech,1,4
mechdef_valkyrie_VLK-QD,Mech,1,8
mechdef_swordsman_SWD-3,Mech,1,6
mechdef_enfield_END-6Q,Mech,1,5
mechdef_bushwacker_BSW-X1,Mech,1,5
mechdef_chimera_CMA-1S,Mech,1,6
mechdef_dervish_DV-7D,Mech,1,5
mechdef_valkyrieii_VLK-II-2A,Mech,1,3
mechdef_griffin_GRF-2N-X,Mech,1,3
mechdef_penetrator_PTR-4D,Mech,1,4
mechdef_argus_AGS-4D,Mech,1,4
mechdef_battleaxe_BKX-8K,Mech,1,2
mechdef_jagermechii_JM7-F,Mech,1,3
mechdef_templar_TLR1-O,Mech,1,3
mechdef_titan_TI-1A,Mech,1,1
mechdef_salamander_PPR-5S,Mech,1,3
mechdef_wasp_WSP-103,Mech,1,2
