itemCollection_faction_Marik,,,
itemCollection_systemStores_Mechs_Marik_Light,Reference,0,1
itemCollection_systemStores_Mechs_Marik_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Marik_Light,Reference,0,1
itemCollection_systemStores_MechParts_Marik_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Marik_Heavy,Reference,0,1
Gear_Cockpit_Ceres_Metals_Hardened,Upgrade,0,1
Gear_Cockpit_Majesty_M_M_MagestrixAlpha,Upgrade,0,1
Gear_Cockpit_StarCorps_Dalban,Upgrade,0,1
Weapon_LRM_LRM5_3-Zeus,Weapon,0,1
Weapon_LRM_LRM1_3-Zeus,Weapon,0,1
Weapon_LRM_LRM15_3-Zeus,Weapon,0,1
Weapon_LRM_LRM20_3-Zeus,Weapon,0,1
Weapon_Narc_Standard_2-Kali_Yama,Weapon,0,1
