itemCollection_systemStores_MechParts_Liao_Light,,,
mechdef_firebee_FRB-2E,MechPart,1,8
mechdef_anubis_ABS-3L,MechPart,1,6
mechdef_huronw_HUR-WO-R4L,MechPart,1,5
mechdef_vindicator_VND-3L,MechPart,1,7
mechdef_shayu_SYU-2B,MechPart,1,6
mechdef_cataphract_CTF-3L,MechPart,1,4
mechdef_laohu_LHU-2B,MechPart,1,3
mechdef_catapult_CPLT-C2,MechPart,1,3
mechdef_thunder_THR-1L,MechPart,1,5
mechdef_ostroc_OSR-2L,MechPart,1,4
mechdef_emperor_EMP-6A,MechPart,1,1
mechdef_highlander_HGN-733,MechPart,1,2
mechdef_goliath_GOL-1H,MechPart,1,3
