itemCollection_systemStores_MechParts_Liao_Light,,,
mechdef_firebee_FRB-2E,Mech,1,8
mechdef_firebee_FRB-2L,Mech,1,8
mechdef_firebee_FRB-2S,Mech,1,8
mechdef_firebee_FRB-2E,Mech,1,8
mechdef_cossack_C-SK1,Mech,1,8
mechdef_anubis_ABS-3L,Mech,1,6
mechdef_anubis_ABS-3R,Mech,1,6
mechdef_anubis_ABS-3T,Mech,1,6
mechdef_huronw_HUR-WO-R4L,Mech,1,5
mechdef_huronw_HUR-WO-R5H,Mech,1,5
mechdef_huronw_HUR-WO-R5X,Mech,1,5
mechdef_vindicator_VND-3L,Mech,1,7
mechdef_vindicator_VND-4L,Mech,1,7
mechdef_shayu_SYU-2B,Mech,1,6
mechdef_shayu_SYU-4B,Mech,1,6
mechdef_thunderbolt_TDR-5L,Mech,1,6
mechdef_cataphract_CTF-3L,Mech,1,4
mechdef_laohu_LHU-2A,Mech,1,3
mechdef_laohu_LHU-2B,Mech,1,3
mechdef_laohu_LHU-3B,Mech,1,3
mechdef_laohu_LHU-3C,Mech,1,3
mechdef_laohu_LHU-3M,Mech,1,3
mechdef_koschei_KSC-4I,Mech,1,5
mechdef_koschei_KSC-4L,Mech,1,5
mechdef_catapult_CPLT-C2,Mech,1,3
mechdef_catapult_CPLT-C3,Mech,1,3
mechdef_thunder_THR-1L,Mech,1,5
mechdef_thunder_THR-2L,Mech,1,5
mechdef_thunder_THR-3L,Mech,1,5
mechdef_ostroc_OSR-4L,Mech,1,4
mechdef_emperor_EMP-6A,Mech,1,3
mechdef_emperor_EMP-7AIV,Mech,1,3
mechdef_pillager_PLG-4Z,Mech,1,3
mechdef_pillager_PLG-5L,Mech,1,3
mechdef_sorcerer_SRC-2L,Mech,1,2
mechdef_xerxes_XER-4S,Mech,1,1
mechdef_highlander_HGN-733,Mech,1,2
mechdef_goliath_GOL-3M,Mech,1,3
mechdef_urbanmech_UM-LAM,Mech,1,2
