itemCollection_systemStores_MechParts_Marik_Light,,,
mechdef_spider_SDR-8M,MechPart,1,9
mechdef_mongoose_MON-66,MechPart,1,7
mechdef_hermes_HER-4M,MechPart,1,7
mechdef_wolverine_WVR-7M,MechPart,1,6
mechdef_icarusii_ICR-1S,MechPart,1,8
mechdef_cicada_CDA-4G,MechPart,1,1
mechdef_hermesii_HER-5ME,MechPart,1,6
mechdef_trebuchet_TBT-7M,MechPart,1,5
mechdef_yeoman_YMN-6Y,MechPart,1,5
mechdef_perseus_P1-Prime,MechPart,1,4
mechdef_anvil_ANV-5M,MechPart,1,4
mechdef_blackknight_BL-7-KNT-L,MechPart,1,2
mechdef_marauder_MAD-4X,MechPart,1,4
mechdef_hector_HOR-2B,MechPart,1,5
mechdef_orion_ON1-M,MechPart,1,3
mechdef_awesome_AWS-9Q,MechPart,1,2
mechdef_longbow_LGB-7V,MechPart,1,3
mechdef_grandtitan_T-IT-N11M,MechPart,1,1
mechdef_thug_THG-10E,MechPart,1,2
mechdef_sirocco_SRC-3C,MechPart,1,2
mechdef_sirocco_SRC-5C,MechPart,1,2
mechdef_sirocco_SRC-4X,MechPart,1,2
