itemCollection_Upgrades_rare,,,
Gear_Actuator_Coventry_B60-Extended,Upgrade,1,1
Gear_Actuator_Friedhof_Colossus,Upgrade,1,1
Gear_Cockpit_Majesty_M_M_180KL,Upgrade,1,1
Gear_Cockpit_StarCorps_Advanced,Upgrade,1,1
Gear_Gyro_Rawlings_StabiliTrak-15,Upgrade,1,1
Gear_Actuator_Friedhof_Gargantuan,Upgrade,1,3
Gear_Actuator_Friedhof_Heracles,Upgrade,1,3
Gear_Actuator_Rawlings_Omega,Upgrade,1,3
Gear_Gyro_Friedhof_Sparrow,Upgrade,1,3
Gear_Gyro_Rawlings_StabiliTrak-10,Upgrade,1,3
Gear_Attachment_ArtilleryFCS,Upgrade,2,3
Gear_Attachment_AutocannonFCS,Upgrade,2,3
Gear_Attachment_GaussFCS,Upgrade,2,3
Gear_Attachment_LaserFCS,Upgrade,2,3
Gear_Attachment_LRMFCS,Upgrade,2,3
Gear_Attachment_MGFCS,Upgrade,2,3
Gear_Attachment_MortarFCS,Upgrade,2,3
Gear_Attachment_PeripheryFCS,Upgrade,2,3
Gear_Attachment_PlasmaFCS,Upgrade,2,3
Gear_Attachment_PPCFCS,Upgrade,2,3
Gear_Attachment_SRMFCS,Upgrade,2,3
Gear_Attachment_TAGFCS,Upgrade,2,3
Gear_Attachment_ThunderboltFCS,Upgrade,2,3
Gear_TargetingTrackingSystem_WebbTC,Upgrade,1,4
Gear_HeatSink_Generic_Bulk-Bank,HeatSink,1,1
Gear_HeatSink_Generic_Thermal-Exchanger-II,HeatSink,1,3
Gear_HeatSink_Generic_Thermal-Exchanger-III,HeatSink,1,1
Gear_HeatSink_Generic_Improved-Bank,HeatSink,1,3
