itemCollection_faction_MagistracyOfCanopus,,,
itemCollection_systemStores_Mechs_Magistracy_Light,Reference,0,1
itemCollection_systemStores_Mechs_Magistracy_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Magistracy_Light,Reference,0,1
itemCollection_systemStores_MechParts_Magistracy_Medium,Reference,0,1
Gear_Gyro_Coventry_Mark-95,Upgrade,0,1
Gear_Gyro_Friedhof_Sparrow,Upgrade,0,1
Gear_Gyro_Hermes_Equilibrium,Upgrade,0,1
Weapon_Laser_MediumLaser_2-ExoStar,Weapon,0,1
Weapon_Laser_MediumLaser_2-Intek,Weapon,0,1
Weapon_Laser_MediumLaser_2-Magna,Weapon,0,1
Weapon_Laser_MediumLaser_3-Diverse_Optics,Weapon,0,1
