itemCollection_faction_MagistracyOfCanopus,,,
itemCollection_systemStores_Mechs_Magistracy_Light,Reference,0,1
itemCollection_systemStores_Mechs_Magistracy_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Magistracy_Light,Reference,0,1
itemCollection_systemStores_MechParts_Magistracy_Medium,Reference,0,1
Gear_Cockpit_Ceres_Metals_Hardened,Upgrade,0,1
Gear_Cockpit_Majesty_M_M_MagestrixAlpha,Upgrade,0,1
Gear_Cockpit_StarCorps_Advanced,Upgrade,0,1
Gear_Cockpit_TorsoDNI,Upgrade,0,1
Weapon_Autocannon_LAC2_0-STOCK,Weapon,0,1
Weapon_Autocannon_LAC5_0-STOCK,Weapon,0,1
