itemCollection_faction_Steiner,,,
itemCollection_systemStores_Mechs_Steiner_Light,Reference,0,1
itemCollection_systemStores_Mechs_Steiner_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Steiner_Light,Reference,0,1
itemCollection_systemStores_MechParts_Steiner_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Steiner_Heavy,Reference,0,1
Weapon_Flamer_Flamer_2-Olympus,Weapon,0,1
Gear_Actuator_Coventry_Alpha,Upgrade,0,1
Gear_Actuator_Friedhof_Cronos,Upgrade,0,1
Gear_Actuator_Pitban_Kangaroo,Upgrade,0,1
Gear_Actuator_Rawlings_Omega,Upgrade,0,1
Weapon_Autocannon_LB2X_2-Defiance,Weapon,0,1
Weapon_Autocannon_LB5X_2-GM,Weapon,0,1
Weapon_Autocannon_LB1X_2-Western,Weapon,0,1
Weapon_Autocannon_LB20X_2-Shengli_Arms,Weapon,0,1
