itemCollection_faction_Steiner,,,
itemCollection_systemStores_Mechs_Steiner_Light,Reference,0,1
itemCollection_systemStores_Mechs_Steiner_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Steiner_Light,Reference,0,1
itemCollection_systemStores_MechParts_Steiner_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Steiner_Heavy,Reference,0,1
Weapon_Gauss_Gauss_Silverbullet,Weapon,0,1
Weapon_Gauss_Heavy_0-STOCK,Weapon,0,1
Weapon_Gauss_ImprovedHeavy_0-STOCK,Weapon,0,1
Weapon_Gauss_Magshot_0-STOCK,Weapon,0,1
Ammo_AmmunitionBox_Generic_SBGAUSS,AmmunitionBox,0,1
Ammo_AmmunitionBox_Generic_MAGSHOT,AmmunitionBox,0,1
Ammo_AmmunitionBox_Generic_HGAUSS,AmmunitionBox,0,1
