itemCollection_faction_Davion,,,
itemCollection_systemStores_Mechs_Davion_Light,Reference,0,1
itemCollection_systemStores_Mechs_Davion_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Davion_Light,Reference,0,1
itemCollection_systemStores_MechParts_Davion_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Davion_Heavy,Reference,0,1
Weapon_Autocannon_UAC2_0-STOCK,Weapon,0,10
Weapon_Autocannon_UAC5_0-STOCK,Weapon,0,10
Weapon_Autocannon_UAC10_0-STOCK,Weapon,0,10
Weapon_Autocannon_UAC20_0-STOCK,Weapon,0,10
Weapon_LRM_ELRM5_0-STOCK,Weapon,0,10
Weapon_LRM_ELRM10_0-STOCK,Weapon,0,10
Weapon_LRM_ELRM15_0-STOCK,Weapon,0,10
Weapon_LRM_ELRM20_0-STOCK,Weapon,0,10
Weapon_Bomb_Bay,Weapon,0,1
Weapon_Bomb_Bay_Cluster,Weapon,0,1
Weapon_Bomb_Bay_Inferno,Weapon,0,1
Weapon_Bomb_Bay_FuelAir,Weapon,0,1
Weapon_Bomb_Bay_FASCAM,Weapon,0,1
Weapon_Bomb_Bay_Rocket_Pod,Weapon,0,1
Ammo_AmmunitionBox_Ultra_AC2,AmmunitionBox,0,10
Ammo_AmmunitionBox_Ultra_AC5,AmmunitionBox,0,10
Ammo_AmmunitionBox_Ultra_AC10,AmmunitionBox,0,10
Ammo_AmmunitionBox_Ultra_AC20,AmmunitionBox,0,10
Weapon_Autocannon_RAC2_0-Mydron,Weapon,0,10
Weapon_Autocannon_RAC5_0-Mydron,Weapon,0,10
Ammo_AmmunitionBox_Rotary_AC2,AmmunitionBox,0,10
Ammo_AmmunitionBox_Rotary_AC2_half,AmmunitionBox,0,10
Ammo_AmmunitionBox_Rotary_AC5,AmmunitionBox,0,10
Ammo_AmmunitionBox_Rotary_AC5_half,AmmunitionBox,0,10
Ammo_AmmunitionBox_ArtemisIV_LRM,AmmunitionBox,0,1
Ammo_AmmunitionBox_ArtemisIV_SRM,AmmunitionBox,0,1
Ammo_AmmunitionBox_Generic_ELRM,AmmunitionBox,0,1
Ammo_AmmunitionBox_Generic_ELRM_half,AmmunitionBox,0,1
Gear_Attachment_ArtemisIV,Upgrade,0,1
Weapon_Mech_Taser,Weapon,0,10
Ammo_AmmunitionBox_Generic_Taser,AmmunitionBox,0,10
Gear_Attachment_AutocannonFCS,Upgrade,0,1
Gear_Actuator_Earthwerks_Roundhouse,Upgrade,0,10
Gear_Actuator_Maltex_MuayThai,Upgrade,0,10
Gear_Actuator_Kallon_Tackle,Upgrade,0,10
Gear_Actuator_Hellespont_Impede,Upgrade,0,10
Gear_BlueShieldParticleFieldDampener,Upgrade,0,10
emod_armorslots_ultraferrofibrous,Upgrade,0,10
mechdef_ba_infiltratormkii,Mech,0,10
mechdef_ba_grenadier,Mech,0,10
Weapon_Gauss_Magshot_BA,Weapon,0,10
Weapon_MachineGun_AntiInfantry_BA,Weapon,0,10
Weapon_Light_Recoilless_BA,Weapon,0,10
Gear_HeatSink_Prototype_Freezer,HeatSink,0,10
Gear_Contract_Tank_Challenger_Davion,Upgrade,0,1
Gear_Contract_Mech_Templar_Davion,Upgrade,0,1
Gear_Contract_BattleArmor_InfiltratorMkII_Davion_Steiner,Upgrade,0,1
Gear_Contract_BattleArmor_Grenadier_Davion,Upgrade,0,1
emod_kit_dhs,HeatSink,0,1
Gear_HeatSink_Generic_Double,HeatSink,0,1
