itemCollection_faction_Davion,,,
itemCollection_systemStores_Mechs_Davion_Light,Reference,0,1
itemCollection_systemStores_Mechs_Davion_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Davion_Light,Reference,0,1
itemCollection_systemStores_MechParts_Davion_Medium,Reference,0,1
itemCollection_systemStores_MechParts_Davion_Heavy,Reference,0,1
Weapon_Autocannon_AC2_3-Imperator,Weapon,0,1
Weapon_Autocannon_AC5_3-Mydron,Weapon,0,1
Weapon_Autocannon_AC1_3-Federated,Weapon,0,1
Weapon_Autocannon_AC20_3-Kali_Yama,Weapon,0,1
Weapon_Autocannon_UAC2_2-Imperator,Weapon,0,1
Weapon_Autocannon_UAC5_2-Mydron,Weapon,0,1
Weapon_Autocannon_UAC1_2-Federated,Weapon,0,1
Weapon_Autocannon_UAC20_2-Kali_Yama,Weapon,0,1
