BTA_List_MacksDustball,,,
Weapon_Autocannon_AC2_LBX_ULTRA_CLAN,Weapon,0,10
Weapon_Autocannon_AC5_LBX_ULTRA_CLAN,Weapon,0,10
Weapon_PPC_Binary_0-STOCK,Weapon,0,10
Weapon_PPC_Insanity_0-STOCK,Weapon,0,10
Weapon_PPC_Support_Array_0-STOCK,Weapon,0,10
Weapon_Gauss_Snubnose_0-STOCK,Weapon,0,10
Weapon_Gauss_Stormbreaker_Array,Weapon,0,10
Weapon_Lava_Gun_0-STOCK,Weapon,0,10
Weapon_LRM_Rapid_0-STOCK,Weapon,0,10
Weapon_LRM_Rapid_1-IMPROVED,Weapon,0,10
Weapon_Magnetic_Harpoon,Weapon,0,10
Weapon_MRM_Rapid_0-STOCK,Weapon,0,10
Weapon_MRM_Rapid_1-IMPROVED,Weapon,0,10
Weapon_Autocannon_PAC2_CLAN,Weapon,0,10
Weapon_Autocannon_PAC4_CLAN,Weapon,0,10
Weapon_Autocannon_PAC8_CLAN,Weapon,0,10
Weapon_Laser_BinaryHeavy_0-STOCK,Weapon,0,10
Weapon_Gauss_SBHAG10_0-STOCK,Weapon,0,10
Weapon_SuperMML,Weapon,0,10
Gear_Alpha_Strike,Upgrade,0,10
Gear_Svalinn_Energy_Shield,Upgrade,0,10
Gear_Gyro_Hermes_Equilibrium,Upgrade,0,10
Gear_Tarnkappe_Target_Jammer,Upgrade,0,10
Gear_Gauss_Capacitor,Upgrade,0,10
Ammo_AmmunitionBox_Glue_Mortar,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_PAC2,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_PAC4,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_PAC8,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_SBGAUSS,AmmunitionBox,0,10
