BTA_List_Antwerp,,,
emod_engine_255,HeatSink,0,10
emod_engine_095,HeatSink,0,10
emod_engine_200,HeatSink,0,10
emod_engine_270,HeatSink,0,10
emod_engine_175,HeatSink,0,10
emod_engine_225,HeatSink,0,10
emod_engine_220,HeatSink,0,10
emod_engine_235,HeatSink,0,10
emod_engine_340,HeatSink,0,10
emod_engine_300,HeatSink,0,10
emod_engine_290,HeatSink,0,10
emod_engine_325,HeatSink,0,10
emod_engine_120,HeatSink,0,10
emod_engine_330,HeatSink,0,10
Gear_JumpJet_Generic_Standard,JumpJet,0,10
Gear_JumpJet_Generic_Heavy,JumpJet,0,10
Weapon_Laser_SmallLaser_0-STOCK,Weapon,0,10
Weapon_Laser_MediumLaser_0-STOCK,Weapon,0,10
Weapon_Laser_MediumLaser_-1-Agra,Weapon,0,10
Weapon_Laser_LargeLaser_-1-Tronel,Weapon,0,10
Weapon_MachineGun_MachineGun_0-STOCK,Weapon,0,10
Weapon_Autocannon_AC5P_0-STOCK,Weapon,0,10
Weapon_Autocannon_AC10P_0-STOCK,Weapon,0,10
Weapon_PPC_PPCp_0-STOCK,Weapon,0,10
Weapon_SRM_SRM2_0-STOCK,Weapon,0,10
Weapon_SRM_SRM4_0-STOCK,Weapon,0,10
Weapon_LRM_LRM5_0-STOCK,Weapon,0,10
Weapon_LRM_LRM10_0-STOCK,Weapon,0,10
Weapon_LRM_LRM15_0-STOCK,Weapon,0,10
Weapon_LRM_LRM20_0-STOCK,Weapon,0,10
Weapon_Autocannon_AC5_LRIFLE,Weapon,0,10
Weapon_Autocannon_AC10_MRIFLE,Weapon,0,10
Weapon_Autocannon_AC20_HRIFLE,Weapon,0,10
Ammo_AmmunitionBox_Generic_LRIFLE,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_MRIFLE,AmmunitionBox,0,10
Ammo_AmmunitionBox_Generic_HRIFLE,AmmunitionBox,0,10
mechdef_banshee_BNC-1E,Mech,1,10
mechdef_commando_COM-1A,Mech,1,10
mechdef_dervish_DV-1S,Mech,1,10
mechdef_emperor_EMP-1A,Mech,1,10
mechdef_griffin_GRF-1A,Mech,1,10
mechdef_longbow_LGB-0C,Mech,1,10
mechdef_mackie-5S,Mech,1,10
mechdef_orion_ON1-H,Mech,1,10
mechdef_ostwar_OWR-2M,Mech,1,10
mechdef_phoenix_PX-1R,Mech,1,10
mechdef_reconquista_RCQ-0N,Mech,1,10
mechdef_reptar_EPT-C-1,Mech,1,10
mechdef_shadowhawk_SHD-1R,Mech,1,10
mechdef_thunderbolt_TDR-1C,Mech,1,10
mechdef_wasp_WSP-1,Mech,1,10
mechdef_wolverine_WVR-1R,Mech,1,10
