itemCollection_Mechs_Generic_Royal,,,
mechdef_locust_LCT-1Vb,Mech,1,3
mechdef_archer_ARC-2Rb,Mech,1,3
mechdef_atlas_AS7-D-H,Mech,1,3
mechdef_battlemaster_BLR-1GB,Mech,1,3
mechdef_catapult_CPLT-C1b,Mech,1,3
mechdef_champion_CHP-1Nb,Mech,1,3
mechdef_crusader_CRD-2R,Mech,1,3
mechdef_griffin_GRF-2N,Mech,1,3
mechdef_kingcrab_KGC-000b,Mech,1,3
mechdef_kintaro_KTO-19b,Mech,1,3
mechdef_marauder_MAD-2R,Mech,1,3
mechdef_mongoose_MON-66b,Mech,1,3
mechdef_ostroc_OSR-2CB,Mech,1,3
mechdef_phoenixhawk_PXH-1b,Mech,1,3
mechdef_phoenixhawk_PXH-1c,Mech,1,3
mechdef_riflemanii_RFL-3N-2,Mech,1,3
mechdef_shadowhawk_SHD-2Hb,Mech,1,3
mechdef_stinger_STG-3Gb,Mech,1,3
mechdef_thunderbolt_TDR-5Sb,Mech,1,3
mechdef_warhammer_WHM-6Rb,Mech,1,3
mechdef_warhammer_WHM-7A,Mech,1,3
mechdef_wolverine_WVR-7H,Mech,1,3
